218	1026.28327628352
219	1026.22226717814
220	1026.28217471763
221	1026.28471937784
222	1026.29086282476
223	1026.30673108219
224	1026.30642572016
225	1026.31366405982
226	1026.32254964416
227	1026.32897447066
228	1026.32044320218
229	1026.34683515927
230	1026.34905284038
231	1026.36689637482
232	1026.34926497945
233	1026.37131004327
234	1026.36399894455
235	1026.37688732647
236	1026.38898682037
237	1026.39532775826
238	1026.38063316543
239	1026.39409651052
240	1026.40817814225
241	1026.41691215455
242	1026.41698197011
243	1026.42600733524
244	1026.4168363155
245	1026.42947317187
246	1026.43989087437
247	1026.44406171926
248	1026.44218278896
249	1026.45053919177
250	1026.45514814976
251	1026.47402858033
252	1026.47369578675
253	1026.49123934731
254	1026.48379043602
255	1026.47044398831
256	1026.50081732893
257	1026.49143128513
258	1026.49920622555
259	1026.52896650217
260	1026.49663990652
261	1026.55145862261
262	1026.55302007978
263	1026.50974631825
264	1026.5165581665
265	1026.51647543596
266	1026.57545724591
267	1026.56986581399
268	1026.54942177894
269	1026.54587042956
270	1026.59789211657
271	1026.60064547926
272	1026.57071727653
273	1026.57233059089
274	1026.57276304486
275	1026.60122178963
276	1026.59322202237
277	1026.62148363518
278	1026.61191875155
279	1026.63068500136
280	1026.63918733979
281	1026.63435357957
282	1026.64802982198
283	1026.64776756499
284	1026.65924524878
285	1026.65131903378
286	1026.66477209167
287	1026.67250846594
288	1026.67748725315
289	1026.68135026146
290	1026.68577105429
291	1026.69019177683
292	1026.69321952432
293	1026.69903301325
294	1026.70972489032
295	1026.71024791888
296	1026.71644433577
297	1026.72383474339
298	1026.73186641651
299	1026.73134918251
300	1026.73578650154
301	1026.74180935391
302	1026.74280608644
303	1026.75349818411
304	1026.76663240407
305	1026.7751207163
306	1026.76809297602
307	1026.78226362362
308	1026.78668447196
309	1026.78552691054
310	1026.78964481653
311	1026.80958892174
312	1026.79658998083
313	1026.81344088692
314	1026.82992989093
315	1026.8167526951
316	1026.8383783991
317	1026.83078541197
318	1026.85942208711
319	1026.86780468167
320	1026.83916986681
321	1026.85262368393
322	1026.88656132969
323	1026.88642358515
324	1026.88036408619
325	1026.89045150329
326	1026.88258166072
327	1026.88332226471
328	1026.89918616881
329	1026.89894972025
330	1026.9184894999
331	1026.92636506884
332	1026.93916815779
333	1026.94549423374
334	1026.94582712469
335	1026.95254713235
336	1026.95999367535
337	1026.96795900525
338	1026.96944536672
339	1026.97644734274
340	1026.97664999872
341	1026.98102438098
342	1026.98767107141
343	1026.99026652172
344	1027.00732930359
345	1027.01379335426
346	1027.03143283982
347	1027.02196584522
348	1027.06805913331
349	1027.06878168635
350	1027.04709178144
351	1027.07876214428
352	1027.06984409452
353	1027.09722199387
354	1027.10592321775
355	1027.12297127472
356	1027.11457519807
357	1027.10483594952
358	1027.13518445969
359	1027.11713395361
360	1027.13918515962
361	1027.13075151145
362	1027.22123259294
363	1027.27809018893
364	1027.14796914041
365	1027.29318192796
366	1027.16967698368
367	1027.20285972241
368	1027.23103344133
369	1027.32580696935
370	1027.24349271703
371	1027.32080871801
372	1027.34795620328
373	1027.23173039695
374	1027.24006281191
375	1027.37634919192
376	1027.27831997424
377	1027.36625224488
378	1027.35109571781
379	1027.35587623436
380	1027.38272629066
381	1027.4149945772
382	1027.41962864586
383	1027.43904118704
384	1027.43379167432
385	1027.50268359858
386	1027.50462507211
387	1027.38531213411
388	1027.52111789839
389	1027.47051505729
390	1027.47371863964
391	1027.52715224314
392	1027.49149911147
393	1027.53893761284
394	1027.46008972886
395	1027.53425000076
396	1027.49075234648
397	1027.52720148735
398	1027.58115567151
399	1027.57162837784
400	1027.58009199403
401	1027.59011556115
402	1027.63148666203
403	1027.61189622628
404	1027.62778963933
405	1027.64201024362
406	1027.64638388074
407	1027.65705798141
408	1027.68460685916
409	1027.67259559381
410	1027.69544419489
411	1027.71414558982
412	1027.69647148015
413	1027.70567938538
414	1027.7060203562
415	1027.73860899136
416	1027.73749573387
417	1027.7533804494
418	1027.78909554557
419	1027.75973544469
420	1027.78743507544
421	1027.78545461624
422	1027.80983612373
423	1027.78858496692
424	1027.79783110357
425	1027.83482383386
426	1027.8707959868
427	1027.81687801085
428	1027.85128279678
429	1027.84076256722
430	1027.87893603875
431	1027.88416136606
432	1027.89338487577
433	1027.92237563732
434	1027.93749763844
435	1027.92132982673
436	1027.99185800776
437	1027.98768096715
438	1027.96384539993
439	1027.94534109029
440	1027.9904165723
441	1028.04038102698
442	1027.98016150644
443	1027.98488314019
444	1028.05398779653
445	1028.03869843579
446	1028.01267738339
447	1028.07977542767
448	1028.05912330675
449	1028.04411758232
450	1028.09230079206
451	1028.09852586465
452	1028.09592219621
453	1028.07566966522
454	1028.12854331664
455	1028.14542369393
456	1028.14994244273
457	1028.12188577674
458	1028.16799614959
459	1028.19219406406
460	1028.20477267954
461	1028.21076749072
462	1028.22031981586
463	1028.17273374537
464	1028.23466884217
465	1028.24784819272
466	1028.2410829467
467	1028.25227589728
468	1028.21548717577
469	1028.21568478207
470	1028.24112479479
471	1028.22330283369
472	1028.27878707446
473	1028.2743929098
474	1028.26502688796
475	1028.25424722655
476	1028.31768708214
477	1028.27875822008
478	1028.28044827089
479	1028.3312946697
480	1028.30483654367
481	1028.30210313759
482	1028.28421717553
483	1028.34573443944
484	1028.31329310533
485	1028.29907306939
486	1028.37747754244
487	1028.36125219092
488	1028.31950497423
489	1028.41797530246
490	1028.49888874299
491	1028.42133614086
492	1028.34725404817
493	1028.35514512799
494	1028.43607827734
495	1028.37650915868
496	1028.39421057246
497	1028.57864810897
498	1028.48887230036
499	1028.52386361008
500	1028.55713996755
501	1028.56944356027
502	1028.466638681
503	1028.65722331107
504	1028.49464904309
505	1028.62751292683
506	1028.52431886722
507	1028.61061401978
508	1028.52690317606
509	1028.60309209676
510	1028.55099130683
511	1028.57098933863
512	1028.68414900833
513	1028.63237025172
514	1028.57386281174
515	1028.62501019326
516	1028.60434425787
517	1028.61134994227
518	1028.76101748354
519	1028.62200090159
520	1028.77051325239
521	1028.75787027948
522	1028.72137940245
523	1028.73055304736
524	1028.80250937948
525	1028.65495369527
526	1028.71190498972
527	1028.76653444239
528	1028.67193686136
529	1028.81421596904
530	1028.75383128562
531	1028.83752102761
532	1028.7404677533
533	1028.82717758447
534	1028.86378039465
535	1028.75854808383
536	1028.80801243858
537	1028.87081534705
538	1028.91880978024
539	1028.79428274524
540	1028.90226799471
541	1028.7957338785
542	1028.85416626806
543	1028.80542332191
544	1028.82601451968
545	1028.91206122226
546	1028.85138192817
547	1028.92017943699
548	1028.99523955857
549	1028.92158575142
550	1028.88520431084
551	1029.02121150651
552	1028.94242444506
553	1028.90128225581
554	1029.05648823855
555	1029.07421863651
556	1029.07127591283
557	1029.02112057428
558	1028.95997792118
559	1028.9463418826
560	1029.01206907527
561	1028.99935873894
562	1029.10369065028
563	1028.99806418522
564	1029.13637773396
565	1028.98078608074
566	1028.98731245244
567	1029.06667291994
568	1029.06147972026
569	1029.11334522943
570	1029.01594508063
571	1029.0198186538
572	1029.0262768771
573	1029.20739685207
574	1029.03883491487
575	1029.04871285729
576	1029.07017528231
577	1029.26612460302
578	1029.07298605283
579	1029.09033186381
580	1029.12614035303
581	1029.25045421699
582	1029.29003142917
583	1029.13608719019
584	1029.20741719683
585	1029.32786533304
586	1029.28327780646
587	1029.28845822598
588	1029.19484998816
589	1029.23991557049
590	1029.27987586589
591	1029.22009260084
592	1029.28728049548
593	1029.26742100954
594	1029.24399893479
595	1029.31044719245
596	1029.28626551497
597	1029.27858538427
598	1029.29250652449
599	1029.30083152989
600	1029.41801536627
601	1029.33012214531
602	1029.34713265039
603	1029.46001515005
604	1029.35642082581
605	1029.38667454264
606	1029.46901453563
607	1029.46622998422
608	1029.50634509462
609	1029.47398218948
610	1029.50359739923
611	1029.46539230996
612	1029.4435922145
613	1029.53340240382
614	1029.51045382261
615	1029.49760402654
616	1029.46330134608
617	1029.4747982418
618	1029.50111484663
619	1029.48305721975
620	1029.48376628511
621	1029.49132126286
622	1029.59456664269
623	1029.49904873527
624	1029.5073979666
625	1029.57056357677
626	1029.52165885284
627	1029.52158615642
628	1029.62490092706
629	1029.53579490456
630	1029.55351234501
631	1029.68304656448
632	1029.55318901675
633	1029.55269356834
634	1029.57521575712
635	1029.71546020508
636	1029.58013383357
637	1029.70492619534
638	1029.70091148254
639	1029.70926690223
640	1029.68249355416
641	1029.73445372638
642	1029.63478722701
643	1029.64891973983
644	1029.76241735079
645	1029.66720686327
646	1029.75177767572
647	1029.67706383415
648	1029.74723507567
649	1029.76979261751
650	1029.69467478698
651	1029.7002451704
652	1029.74951070679
653	1029.70849815776
654	1029.73117293819
655	1029.7563232871
656	1029.72372307354
657	1029.84609503271
658	1029.77857132759
659	1029.74332843483
660	1029.86997998054
661	1029.75880051408
662	1029.78293235775
663	1029.87967414452
664	1029.79133006784
665	1029.88680871305
666	1029.80537870673
667	1029.81322003688
668	1029.82614820707
669	1029.83438545181
670	1029.89796213051
671	1029.95531819932
672	1029.85637552819
673	1029.86873504612
674	1029.92402991879
675	1029.92162969177
676	1029.87722920681
677	1029.90793942739
678	1029.90367633979
679	1029.95975433674
680	1029.96486535164
681	1029.97677559553
682	1030.10031643599
683	1029.98840154268
684	1029.9844275527
685	1030.09488551521
686	1030.07109598041
687	1029.98081488609
688	1030.05820454017
689	1030.038857543
690	1030.01238993463
691	1030.09171332378
692	1030.14074532091
693	1030.12074416157
694	1030.12473771094
695	1030.10398824262
696	1030.12372413852
697	1030.13278348446
698	1030.13135869932
699	1030.08228164983
700	1030.13745656042
701	1030.11809335993
702	1030.11635022823
703	1030.19476657225
704	1030.13854976609
705	1030.21425382943
706	1030.14388878983
707	1030.14814808528
708	1030.24149869292
709	1030.26687635142
710	1030.1639595783
711	1030.16829652885
712	1030.18128157097
713	1030.21918896592
714	1030.1996121429
715	1030.19872323067
716	1030.25679878958
717	1030.30571929023
718	1030.32194871723
719	1030.29816469039
720	1030.24309548324
721	1030.23047269685
722	1030.30824042434
723	1030.23875273717
724	1030.36981960118
725	1030.34687923901
726	1030.25679119495
727	1030.29084689163
728	1030.39081858364
729	1030.27595298413
730	1030.39289604683
731	1030.31060180483
732	1030.35541260552
733	1030.4011810025
734	1030.35504321368
735	1030.38355216966
736	1030.40855651693
737	1030.32661108366
738	1030.43414255238
739	1030.40618132812
740	1030.37407308388
741	1030.45035131634
742	1030.38537524408
743	1030.4405467696
744	1030.36347577289
745	1030.37084851217
746	1030.48908364347
747	1030.43552832592
748	1030.41717379887
749	1030.4480715795
750	1030.39618284739
751	1030.51625416832
752	1030.52118370906
753	1030.50493398611
754	1030.42886941857
755	1030.52236804776
756	1030.47551481915
757	1030.43705447261
758	1030.45499517415
759	1030.55301541981
760	1030.5211980006
761	1030.46500391741
762	1030.47005338791
763	1030.53060689741
764	1030.48811012435
765	1030.55552165928
766	1030.55701685447
767	1030.50602034378
768	1030.59751659808
769	1030.51658425168
770	1030.52220265631
771	1030.52714768756
772	1030.5687437335
773	1030.55243752016
774	1030.55335967525
775	1030.60608435974
776	1030.6085444116
777	1030.60391180629
778	1030.6156637891
779	1030.56832030714
780	1030.58142393584
781	1030.58587815287
782	1030.63260029826
783	1030.64533584683
784	1030.6256654825
785	1030.61488799203
786	1030.65116604487
787	1030.62496136009
788	1030.6463376061
789	1030.64045725197
790	1030.69072708966
791	1030.65782738292
792	1030.71835684605
793	1030.68483337099
794	1030.6625885006
795	1030.71250678447
796	1030.68197657922
797	1030.71543082816
798	1030.72557235441
799	1030.70005118699
800	1030.75776188248
801	1030.70942758287
802	1030.75234584736
803	1030.73049850013
804	1030.73648884184
805	1030.74475715884
806	1030.7594300852
807	1030.7538489112
808	1030.79253348978
809	1030.77928745041
810	1030.78709094409
811	1030.77784842932
812	1030.85117277937
813	1030.85087709999
814	1030.80069764045
815	1030.81024292369
816	1030.86069628204
817	1030.83370683491
818	1030.8218975428
819	1030.89880716865
820	1030.8310807161
821	1030.8602617152
822	1030.83910493023
823	1030.86882399973
824	1030.84899914738
825	1030.90900557956
826	1030.90065471074
827	1030.86613747007
828	1030.9048741084
829	1030.88678513255
830	1030.9275965619
831	1030.8963182713
832	1030.89485568785
833	1030.9057410844
834	1030.89853569656
835	1030.90361409938
836	1031.00666403064
837	1030.96302276255
838	1030.98601588719
839	1030.99929218453
840	1031.01596687393
841	1030.95910387854
842	1030.96717476241
843	1031.06341237849
844	1031.07088475261
845	1030.98357122216
846	1031.00258925767
847	1030.99377168565
848	1031.09252012127
849	1031.01292226464
850	1031.04865055951
851	1031.10222495459
852	1031.1085461563
853	1031.13074895859
854	1031.0409625604
855	1031.1414043641
856	1031.0699765369
857	1031.17236629531
858	1031.09288328997
859	1031.14608283794
860	1031.1753386052
861	1031.20146058723
862	1031.12396710687
863	1031.19424555483
864	1031.2160084867
865	1031.14030794014
866	1031.14622653255
867	1031.22961566681
868	1031.17429251844
869	1031.24074105074
870	1031.22799136209
871	1031.20672338217
872	1031.2165297815
873	1031.19198477291
874	1031.26314751567
875	1031.27258041397
876	1031.20745102928
877	1031.21262585687
878	1031.21974150607
879	1031.23534000917
880	1031.23549821528
881	1031.3066146698
882	1031.24875994896
883	1031.26570806685
884	1031.26058354393
885	1031.26649428446
886	1031.28682922635
887	1031.31479273796
888	1031.30540595819
889	1031.2998348498
890	1031.30780643265
891	1031.31267600274
892	1031.32657784959
893	1031.35145599558
894	1031.34187914228
895	1031.37765043
896	1031.35238810858
897	1031.35699728196
898	1031.36160637818
899	1031.36690527834
900	1031.37115007733
901	1031.38393083602
902	1031.40383530423
903	1031.4220917801
904	1031.41308980308
905	1031.40439111306
906	1031.40321412057
907	1031.42745327224
908	1031.45151360472
909	1031.44658567656
910	1031.43124130497
911	1031.44302254022
912	1031.44174795637
913	1031.45426351201
914	1031.45332717929
915	1031.47512246789
916	1031.48877592702
917	1031.48272622681
918	1031.47197873556
919	1031.48624144191
920	1031.50277418922
921	1031.50386341762
922	1031.5077708878
923	1031.51152340099
924	1031.50996286953
925	1031.52452088838
926	1031.5195892951
927	1031.52781460317
928	1031.52861515904
929	1031.55383207767
930	1031.54378369131
931	1031.54562417092
932	1031.57937346364
933	1031.56037640978
934	1031.55746299684
935	1031.58079499162
936	1031.58850352398
937	1031.57814841178
938	1031.58601931178
939	1031.60420154196
940	1031.63337137823
941	1031.62784970138
942	1031.61398740909
943	1031.63729159673
944	1031.63374481023
945	1031.65609056458
946	1031.62964771354
947	1031.64763514842
948	1031.64720693065
949	1031.66921742259
950	1031.66282496627
951	1031.67262252278
952	1031.67432935159
953	1031.69035743796
954	1031.6958107641
955	1031.69400921394
956	1031.69641791932
957	1031.7126727035
958	1031.73056405242
959	1031.72865146262
960	1031.7303217903
961	1031.73117490352
962	1031.73726269229
963	1031.75589894198
964	1031.7554671411
965	1031.75231483371
966	1031.75677605275
967	1031.77063570885
968	1031.77511377959
969	1031.78624653682
970	1031.79051168458
971	1031.78110427497
972	1031.80183376165
973	1031.79958872567
974	1031.79493751863
975	1031.81533242207
976	1031.82413863113
977	1031.82635885926
978	1031.83031975484
979	1031.84100411589
980	1031.84118956675
981	1031.84929206208
982	1031.85055710474
983	1031.85001506562
984	1031.87061284161
985	1031.87313398931
986	1031.87554658658
987	1031.88635424019
988	1031.88299934775
989	1031.89619579837
990	1031.9009684786
991	1031.90522033465
992	1031.90979969093
993	1031.92101371225
994	1031.91982955742
995	1031.92644893652
996	1031.9297860258
997	1031.94062473831
998	1031.94608334931
999	1031.95302137358
1000	1031.95807106512
1001	1031.95782770056
1002	1031.96557557802
1003	1031.96219243341
1004	1031.97892320641
1005	1031.9843502461
1006	1031.97809669603
1007	1032.00330345618
1008	1031.99498280832
1009	1032.00170352629
1010	1032.0199436836
1011	1032.01782612342
1012	1032.02830280971
1013	1032.02377284002
1014	1032.03702722395
1015	1032.03606103461
1016	1032.04927225187
1017	1032.05441412717
1018	1032.05955728492
1019	1032.06460174073
1020	1032.06931530961
1021	1032.07696370182
1022	1032.08197893945
1023	1032.09159178028
1024	1032.10106917273
1025	1032.1284222369
1026	1032.1327772631
1027	1032.10995588325
1028	1032.13296702959
1029	1032.12592127765
1030	1032.1662355161
1031	1032.13877136981
1032	1032.15882736431
1033	1032.18008695109
1034	1032.15525027944
1035	1032.19016968592
1036	1032.18799826662
1037	1032.17553389704
1038	1032.18284203735
1039	1032.20778772935
1040	1032.20063966932
1041	1032.21702070215
1042	1032.20428541933
1043	1032.2111923481
1044	1032.23301767935
1045	1032.23796465755
1046	1032.22225495183
1047	1032.23281620215
1048	1032.2466942945
1049	1032.25643039042
1050	1032.26048612572
1051	1032.24667310191
1052	1032.26368920941
1053	1032.27378559843
1054	1032.2772927633
1055	1032.28245141388
1056	1032.290549457
1057	1032.29105428171
1058	1032.30045459625
1059	1032.30153941662
1060	1032.30962410028
1061	1032.3123900069
1062	1032.31517329925
1063	1032.32387164486
1064	1032.32938983874
1065	1032.33087037042
1066	1032.34650785201
1067	1032.34134742975
1068	1032.34870395141
1069	1032.35435399106
1070	1032.36621053662
1071	1032.35881016948
1072	1032.37184119425
1073	1032.37944200041
1074	1032.37408395955
1075	1032.38895975553
1076	1032.38770401309
1077	1032.39975894212
1078	1032.3992056258
1079	1032.40897891587
1080	1032.41126223709
1081	1032.40998773872
1082	1032.42075305755
1083	1032.42605481474
1084	1032.43578658744
1085	1032.43831464579
1086	1032.43880473137
1087	1032.44504346967
1088	1032.44803271555
1089	1032.45528900268
1090	1032.47333063686
1091	1032.46187411022
1092	1032.4664877531
1093	1032.48560569281
1094	1032.49478177872
1095	1032.4911090937
1096	1032.50401277701
1097	1032.50242285863
1098	1032.50136210142
1099	1032.50214117482
1100	1032.50339411313
1101	1032.52999498007
1102	1032.52733331089
1103	1032.54003295977
1104	1032.54588459833
1105	1032.55050034077
1106	1032.55511600885
1107	1032.56106540069
1108	1032.54404254575
1109	1032.57578191359
1110	1032.5762803818
1111	1032.58731657835
1112	1032.59193194804
1113	1032.56791843712
1114	1032.57171974405
1115	1032.57872898003
1116	1032.59895417388
1117	1032.61500763511
1118	1032.59141889555
1119	1032.62423736692
1120	1032.61506146955
1121	1032.6052562531
1122	1032.60986855079
1123	1032.64343754067
1124	1032.62299560513
1125	1032.65301457738
1126	1032.63812470577
1127	1032.64229598015
1128	1032.64357774995
1129	1032.66778506973
1130	1032.65183398485
1131	1032.67551452353
1132	1032.68670389397
1133	1032.66185050559
1134	1032.69593227998
1135	1032.69043888051
1136	1032.69190750865
1137	1032.70977428087
1138	1032.71514764681
1139	1032.7202423594
1140	1032.72485629402
1141	1032.72826199601
1142	1032.72350934634
1143	1032.73869763499
1144	1032.74331125914
1145	1032.74792480449
1146	1032.75170346038
1147	1032.75715166918
1148	1032.76176498414
1149	1032.76637822111
1150	1032.77196042144
1151	1032.77657678596
1152	1032.77772576238
1153	1032.78483039483
1154	1032.78916296837
1155	1032.81560257603
1156	1032.80973302362
1157	1032.80437636377
1158	1032.81160486571
1159	1032.81566966502
1160	1032.84873127122
1161	1032.84077993331
1162	1032.843066152
1163	1032.84877195915
1164	1032.855858556
1165	1032.85935201764
1166	1032.86701980247
1167	1032.87203829115
1168	1032.87555123804
1169	1032.88106660042
1170	1032.89499715179
1171	1032.89644521881
1172	1032.90254181078
1173	1032.90774374559
1174	1032.91235784139
1175	1032.91762030619
1176	1032.92243472848
1177	1032.92595162567
1178	1032.92888215335
1179	1032.93850073969
1180	1032.94268174921
1181	1032.94712697822
1182	1032.95174094585
1183	1032.95517933608
1184	1032.9602415803
1185	1032.96595203639
1186	1032.97019604012
1187	1032.97480961927
1188	1032.9794721317
1189	1032.98422534463
1190	1032.98897859463
1191	1032.99403155888
1192	1032.99909351318
1193	1033.00323856742
1194	1033.00834035996
1195	1033.01295356487
1196	1033.01756669214
1197	1033.01984679615
1198	1033.0292670708
1199	1033.03299687833
1200	1033.03651271728
1201	1033.04310700015
1202	1033.04772015466
1203	1033.04861633363
1204	1033.05694623078
1205	1033.06028078909
1206	1033.06617199628
1207	1033.07078476252
1208	1033.07539745114
1209	1033.08001006212
1210	1033.08462259472
1211	1033.08923505071
1212	1033.0938474293
1213	1033.0995500715
1214	1033.10307195262
1215	1033.10768409775
1216	1033.11229616526
1217	1033.11690815515
1218	1033.12152006742
1219	1033.12451365046
1220	1033.12955219912
1221	1033.13484601789
1222	1033.13985476173
